stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
750100,750100,"Aeroglen Dr at Stratford Parade",, -16.876245, 145.741499,2,https://translink.com.au/stop/750100/gtfs/,0,,
750101,750101,"Aeroglen Dr at Whitfield Street",, -16.882860, 145.745763,1,https://translink.com.au/stop/750101/gtfs/,0,,
750102,750102,"Aeroglen Dr at Palmerston Street",, -16.885814, 145.747682,1,https://translink.com.au/stop/750102/gtfs/,0,,
750103,750103,"Sheridan St at Rutherford Street",, -16.900082, 145.756073,1,https://translink.com.au/stop/750103/gtfs/,0,,
750104,750104,"Sheridan St at Rutherford Street",, -16.902017, 145.756958,1,https://translink.com.au/stop/750104/gtfs/,0,,
750105,750105,"Sheridan St at Lily St (Tobruk Pool)",, -16.903471, 145.757990,1,https://translink.com.au/stop/750105/gtfs/,0,,
750106,750106,"Sheridan St at Smith Street",, -16.906144, 145.759649,1,https://translink.com.au/stop/750106/gtfs/,0,,
750107,750107,"Sheridan St at McKenzie Street",, -16.908558, 145.761284,1,https://translink.com.au/stop/750107/gtfs/,0,,
750108,750108,"Sheridan St at McKenzie Street",, -16.910311, 145.762581,1,https://translink.com.au/stop/750108/gtfs/,0,,
750109,750109,"Sheridan St at Charles St",, -16.912504, 145.764187,1,https://translink.com.au/stop/750109/gtfs/,0,,
750136,750136,"Sheridan St at Grove Street",, -16.913332, 145.764469,1,https://translink.com.au/stop/750136/gtfs/,0,,
750138,750138,"Sheridan St at Thomas Street",, -16.909824, 145.761804,1,https://translink.com.au/stop/750138/gtfs/,0,,
750139,750139,"Sheridan St at James Street",, -16.907618, 145.760152,1,https://translink.com.au/stop/750139/gtfs/,0,,
750140,750140,"Sheridan St at Lily Street",, -16.905452, 145.758835,1,https://translink.com.au/stop/750140/gtfs/,0,,
750141,750141,"Sheridan St at Lily St (Tobruk Pool)",, -16.903806, 145.757597,1,https://translink.com.au/stop/750141/gtfs/,0,,
750142,750142,"Sheridan St Cairns North",, -16.902089, 145.756629,1,https://translink.com.au/stop/750142/gtfs/,0,,
750143,750143,"Sheridan St at Rutherford Street",, -16.900146, 145.755741,1,https://translink.com.au/stop/750143/gtfs/,0,,
750144,750144,"Collins Ave at Cairns Botanic Gardens",, -16.899638, 145.748194,1,https://translink.com.au/stop/750144/gtfs/,0,,
750145,750145,"Greenslopes St at Crathern Close",, -16.903038, 145.742795,1,https://translink.com.au/stop/750145/gtfs/,0,,
750146,750146,"Greenslopes Street at McCormack Street",, -16.903384, 145.746311,1,https://translink.com.au/stop/750146/gtfs/,0,,
750147,750147,"Greenslopes St at Centenary Lakes",, -16.903847, 145.751847,1,https://translink.com.au/stop/750147/gtfs/,0,,
750148,750148,"Aeroglen Dr at Palmerston Street",, -16.885749, 145.747548,1,https://translink.com.au/stop/750148/gtfs/,0,,
750149,750149,"Old Smithfield Rd at Simon Street",, -16.879575, 145.716286,2,https://translink.com.au/stop/750149/gtfs/,0,,
750150,750150,"Merrybrook Street at Freshwater State School",, -16.880977, 145.715327,2,https://translink.com.au/stop/750150/gtfs/,0,,
750151,750151,"Old Smithfield Rd at Le Grande Street",, -16.882252, 145.712226,2,https://translink.com.au/stop/750151/gtfs/,0,,
750152,750152,"Kamerunga Road at Freshwater Railway Station",, -16.881565, 145.709623,2,https://translink.com.au/stop/750152/gtfs/,0,,
750153,750153,"Kamerunga Road at Ryan Weare Park",, -16.885218, 145.705044,2,https://translink.com.au/stop/750153/gtfs/,0,,
750154,750154,"Loridan Dr at Adam Drive",, -16.893075, 145.712981,2,https://translink.com.au/stop/750154/gtfs/,0,,
750155,750155,"Loridan Dr at Wills Street",, -16.902682, 145.714709,2,https://translink.com.au/stop/750155/gtfs/,0,,
750156,750156,"Loridan Dr at Windsor Close",, -16.903880, 145.711007,2,https://translink.com.au/stop/750156/gtfs/,0,,
750157,750157,"Cairns Western Arterial at Ramsey Drive",, -16.913251, 145.722446,2,https://translink.com.au/stop/750157/gtfs/,0,,
750158,750158,"McManus St at Whitfield State School",, -16.910954, 145.728037,1,https://translink.com.au/stop/750158/gtfs/,0,,
750159,750159,"McManus St at Park Street",, -16.908205, 145.728291,1,https://translink.com.au/stop/750159/gtfs/,0,,
750160,750160,"McManus St at Hodel Street",, -16.904375, 145.728636,1,https://translink.com.au/stop/750160/gtfs/,0,,
750161,750161,"Woodward St near Nolan St hail 'n' ride",, -16.900522, 145.733946,1,https://translink.com.au/stop/750161/gtfs/,0,,
750162,750162,"Woodward Street at Forest Avenue",, -16.901149, 145.741627,1,https://translink.com.au/stop/750162/gtfs/,0,,
750163,750163,"Richardson St at Pease Street",, -16.906037, 145.741107,1,https://translink.com.au/stop/750163/gtfs/,0,,
750166,750166,"Jensen St at Oregon St",, -16.912918, 145.734766,1,https://translink.com.au/stop/750166/gtfs/,0,,
750167,750167,"Jensen St at Brooks St",, -16.910702, 145.733502,1,https://translink.com.au/stop/750167/gtfs/,0,,
750168,750168,"Jensen St at Redwood Street",, -16.909324, 145.733116,1,https://translink.com.au/stop/750168/gtfs/,0,,
750169,750169,"Jensen St at Boden Street",, -16.907372, 145.733738,1,https://translink.com.au/stop/750169/gtfs/,0,,
750170,750170,"Richardson St at Polentz St",, -16.905382, 145.735748,1,https://translink.com.au/stop/750170/gtfs/,0,,
750171,750171,"Richardson St at Pease Street",, -16.905842, 145.741203,1,https://translink.com.au/stop/750171/gtfs/,0,,
750172,750172,"Woodward St at Pease Street",, -16.901316, 145.741827,1,https://translink.com.au/stop/750172/gtfs/,0,,
750173,750173,"Woodward St near Forest Ave hail 'n' ride",, -16.901220, 145.740940,1,https://translink.com.au/stop/750173/gtfs/,0,,
750174,750174,"Woodward St at Clemson Ave",, -16.901009, 145.738115,1,https://translink.com.au/stop/750174/gtfs/,0,,
750175,750175,"Woodward St near Lomond Cl hail 'n' ride",, -16.900910, 145.737193,1,https://translink.com.au/stop/750175/gtfs/,0,,
750176,750176,"Woodward St at Jensen Street",, -16.900698, 145.734610,1,https://translink.com.au/stop/750176/gtfs/,0,,
750177,750177,"Woodward St at Nolan Street",, -16.900613, 145.733470,1,https://translink.com.au/stop/750177/gtfs/,0,,
750180,750180,"McManus St at Hodel St",, -16.903675, 145.728899,1,https://translink.com.au/stop/750180/gtfs/,0,,
750181,750181,"McManus St at Park Street",, -16.908255, 145.728463,1,https://translink.com.au/stop/750181/gtfs/,0,,
750182,750182,"McManus St at Whitfield State School",, -16.912408, 145.728121,1,https://translink.com.au/stop/750182/gtfs/,0,,
750183,750183,"Murray St at Enmore St",, -16.920266, 145.734151,1,https://translink.com.au/stop/750183/gtfs/,0,,
750184,750184,"Murray St near Enmore Street",, -16.920385, 145.734138,1,https://translink.com.au/stop/750184/gtfs/,0,,
750185,750185,"Pease St at Murray St (Cairns Villa & Leisure Pk)",, -16.920689, 145.740536,1,https://translink.com.au/stop/750185/gtfs/,0,,
750188,750188,"Pease St at Murray St (Cairns Villa & Leisure Pk)",, -16.921165, 145.740036,1,https://translink.com.au/stop/750188/gtfs/,0,,
750189,750189,"Pease St at Reservoir Road",, -16.917714, 145.740990,1,https://translink.com.au/stop/750189/gtfs/,0,,
750190,750190,"Anderson St at Mayers Street",, -16.916387, 145.743623,1,https://translink.com.au/stop/750190/gtfs/,0,,
750191,750191,"Anderson St at English Street",, -16.915553, 145.746085,1,https://translink.com.au/stop/750191/gtfs/,0,,
750192,750192,"Anderson St at Hill Street",, -16.914686, 145.748895,1,https://translink.com.au/stop/750192/gtfs/,0,,
750193,750193,"Anderson St at Chaplain St (Cemetery)",, -16.913525, 145.752308,1,https://translink.com.au/stop/750193/gtfs/,0,,
750195,750195,"Martyn St at Shearer St",, -16.914167, 145.757623,1,https://translink.com.au/stop/750195/gtfs/,0,,
750196,750196,"Martyn St at Grove St",, -16.916091, 145.761048,1,https://translink.com.au/stop/750196/gtfs/,0,,
750201,750201,"Martyn St at Grove St",, -16.916326, 145.760723,1,https://translink.com.au/stop/750201/gtfs/,0,,
750202,750202,"Martyn St near Thomas St hail 'n' ride",, -16.914125, 145.757105,1,https://translink.com.au/stop/750202/gtfs/,0,,
750203,750203,"Anderson St at Chaplain Avenue (Cemetery)",, -16.913565, 145.753406,1,https://translink.com.au/stop/750203/gtfs/,0,,
750205,750205,"Anderson St at Hill St",, -16.915067, 145.749043,1,https://translink.com.au/stop/750205/gtfs/,0,,
750206,750206,"Anderson St at English Street",, -16.916043, 145.746126,1,https://translink.com.au/stop/750206/gtfs/,0,,
750207,750207,"Anderson St at Mayers Street",, -16.916829, 145.743790,1,https://translink.com.au/stop/750207/gtfs/,0,,
750208,750208,"Pease St near Reservoir Rd hail 'n' ride",, -16.917748, 145.741392,1,,0,,
750209,750209,"Stockland Earlville",, -16.944511, 145.739043,1,https://translink.com.au/stop/750209/gtfs/,0,,
750210,750210,"Balaclava Rd at Downing St",, -16.944135, 145.734131,1,https://translink.com.au/stop/750210/gtfs/,0,,
750211,750211,"Lavender St at Holly Street",, -16.937824, 145.730404,1,https://translink.com.au/stop/750211/gtfs/,0,,
750212,750212,"Irene St at Beatrice St (Mooroobool)",, -16.935322, 145.729245,1,https://translink.com.au/stop/750212/gtfs/,0,,
750213,750213,"McGregor St at Wawan St",, -16.926595, 145.731901,1,https://translink.com.au/stop/750213/gtfs/,0,,
750214,750214,"Swallow St at Moody Street",, -16.927381, 145.734739,1,https://translink.com.au/stop/750214/gtfs/,0,,
750215,750215,"Swallow St at Cochrane Street",, -16.930656, 145.738004,1,https://translink.com.au/stop/750215/gtfs/,0,,
750216,750216,"English St at Hoare Street",, -16.925630, 145.746032,1,https://translink.com.au/stop/750216/gtfs/,0,,
750217,750217,"Hoare St at Kiernan Street",, -16.923340, 145.747774,1,https://translink.com.au/stop/750217/gtfs/,0,,
750218,750218,"Hoare Street at Eureka Street (Trinity Bay SHS)",, -16.923863, 145.752562,1,https://translink.com.au/stop/750218/gtfs/,0,,
750219,750219,"Newton Street at Cairns TAFE",, -16.922666, 145.755999,1,https://translink.com.au/stop/750219/gtfs/,0,,
750220,750220,"Aumuller St at Gatton Street",, -16.926174, 145.754692,1,https://translink.com.au/stop/750220/gtfs/,0,,
750221,750221,"DFO Westcourt",, -16.933113, 145.753304,1,https://translink.com.au/stop/750221/gtfs/,0,,
750222,750222,"Aumuller St at O'Leary St",, -16.931634, 145.759661,1,https://translink.com.au/stop/750222/gtfs/,0,,
750224,750224,"Aumuller St at Spence Street",, -16.934795, 145.762340,1,https://translink.com.au/stop/750224/gtfs/,0,,
750225,750225,"Cairns Central Shopping Centre (Spence St)",, -16.926599, 145.773501,1,https://translink.com.au/stop/750225/gtfs/,0,,
750226,750226,"Spence Street at Grafton Street",, -16.924805, 145.775714,1,https://translink.com.au/stop/750226/gtfs/,0,,
750227,750227,"Aumuller St at Spence St (Portsmith)",, -16.934796, 145.761969,1,https://translink.com.au/stop/750227/gtfs/,0,,
750228,750228,"Aumuller St at O'Leary St",, -16.931471, 145.759113,1,https://translink.com.au/stop/750228/gtfs/,0,,
750229,750229,"Mann St at Vivian St",, -16.930085, 145.753028,1,https://translink.com.au/stop/750229/gtfs/,0,,
750230,750230,"Aumuller St at Mann Street",, -16.927423, 145.755696,1,https://translink.com.au/stop/750230/gtfs/,0,,
750231,750231,"Hoare St at Kiernan Street",, -16.923660, 145.748024,1,https://translink.com.au/stop/750231/gtfs/,0,,
750232,750232,"English St at Hoare Street",, -16.925193, 145.746208,1,https://translink.com.au/stop/750232/gtfs/,0,,
750233,750233,"Lennon St at Alfred St",, -16.931174, 145.744189,1,https://translink.com.au/stop/750233/gtfs/,0,,
750234,750234,"McGregor St at Irene St",, -16.926690, 145.730654,1,https://translink.com.au/stop/750234/gtfs/,0,,
750235,750235,"Grevillea St at Pepperina St",, -16.936384, 145.734358,1,https://translink.com.au/stop/750235/gtfs/,0,,
750236,750236,"Balaclava Rd at Yarrum St",, -16.943455, 145.735909,1,https://translink.com.au/stop/750236/gtfs/,0,,
750238,750238,"Mulgrave Rd at Soure Street",, -16.942159, 145.739374,1,https://translink.com.au/stop/750238/gtfs/,0,,
750239,750239,"Mulgrave Rd at Kelly Street",, -16.939626, 145.743142,1,https://translink.com.au/stop/750239/gtfs/,0,,
750240,750240,"Mulgrave Rd at Kelly Street (Balaclava State Sch)",, -16.938484, 145.744964,1,https://translink.com.au/stop/750240/gtfs/,0,,
750241,750241,"Mulgrave Rd at DFO Westcourt",, -16.935154, 145.753699,1,https://translink.com.au/stop/750241/gtfs/,0,,
750242,750242,"Mulgrave Rd at Creedy Street",, -16.931008, 145.757515,1,https://translink.com.au/stop/750242/gtfs/,0,,
750243,750243,"Mulgrave Rd at Collinson St",, -16.928809, 145.758711,1,https://translink.com.au/stop/750243/gtfs/,0,,
750244,750244,"Mulgrave Rd at Parramatta Park State School",, -16.925179, 145.763900,1,https://translink.com.au/stop/750244/gtfs/,0,,
750247,750247,"Mulgrave Rd near Parramatta Park State Sch HnR",, -16.925399, 145.764306,1,https://translink.com.au/stop/750247/gtfs/,0,,
750248,750248,"Mulgrave Rd at Gregory Street",, -16.927034, 145.762002,1,https://translink.com.au/stop/750248/gtfs/,0,,
750250,750250,"Mulgrave Rd at Creedy St",, -16.931332, 145.757867,1,https://translink.com.au/stop/750250/gtfs/,0,,
750251,750251,"Mulgrave Rd at Tills St",, -16.936516, 145.751652,1,https://translink.com.au/stop/750251/gtfs/,0,,
750252,750252,"Mulgrave Street at Dalton St",, -16.937833, 145.748047,1,https://translink.com.au/stop/750252/gtfs/,0,,
750253,750253,"Mulgrave Rd at Wilks St (Balaclava State Sch)",, -16.938962, 145.745053,1,https://translink.com.au/stop/750253/gtfs/,0,,
750254,750254,"Mulgrave Rd at Marsh Street",, -16.941228, 145.741605,1,https://translink.com.au/stop/750254/gtfs/,0,,
750256,750256,"Toogood Rd at Cavanagh Street",, -16.954238, 145.742851,2,https://translink.com.au/stop/750256/gtfs/,0,,
750257,750257,"Toogood Rd at Nephrite St",, -16.957093, 145.738071,2,https://translink.com.au/stop/750257/gtfs/,0,,
750258,750258,"Toogood Rd at Agate St",, -16.957809, 145.734428,2,https://translink.com.au/stop/750258/gtfs/,0,,
750259,750259,"Anderson Rd at Bellbird Street",, -16.966436, 145.730609,2,https://translink.com.au/stop/750259/gtfs/,0,,
750260,750260,"Anderson Rd at Windarra St (Coconut Village)",, -16.967751, 145.743672,2,https://translink.com.au/stop/750260/gtfs/,0,,
750261,750261,"Windarra St at Noela Close",, -16.964056, 145.739866,2,https://translink.com.au/stop/750261/gtfs/,0,,
750262,750262,"Anderson Rd at Shannon Dr",, -16.966688, 145.731856,2,https://translink.com.au/stop/750262/gtfs/,0,,
750263,750263,"Fairview St at Turquoise Cl (Forno Park)",, -16.963409, 145.730319,2,https://translink.com.au/stop/750263/gtfs/,0,,
750264,750264,"Toogood St at Panorama Street",, -16.959012, 145.728127,2,https://translink.com.au/stop/750264/gtfs/,0,,
750265,750265,"Toogood Rd at Tamba Street",, -16.957884, 145.733497,2,https://translink.com.au/stop/750265/gtfs/,0,,
750266,750266,"Toogood Rd at Erang Street",, -16.956319, 145.741018,2,https://translink.com.au/stop/750266/gtfs/,0,,
750267,750267,"Des Chalmers Drive at Rigg Street",, -16.957307, 145.747145,2,https://translink.com.au/stop/750267/gtfs/,0,,
750269,750269,"Progress Rd at Dillon Close (White Rock SS)",, -16.987582, 145.743111,2,https://translink.com.au/stop/750269/gtfs/,0,,
750270,750270,"Tiffany St at Alabama Street",, -16.987453, 145.746762,2,https://translink.com.au/stop/750270/gtfs/,0,,
750271,750271,"Progress Rd at Leftwich St (Trinity Anglican Sch)",, -16.979280, 145.743917,2,https://translink.com.au/stop/750271/gtfs/,0,,
750273,750273,"Kambara St at Sheehy Road",, -16.976566, 145.750419,2,https://translink.com.au/stop/750273/gtfs/,0,,
750274,750274,"Kambara St at Skull Road",, -16.971539, 145.750959,2,https://translink.com.au/stop/750274/gtfs/,0,,
750275,750275,"Skull Rd at Kowinka St",, -16.971133, 145.748546,2,https://translink.com.au/stop/750275/gtfs/,0,,
750276,750276,"Forest Gardens Bvd at Madigans Drive",, -16.977846, 145.740038,2,https://translink.com.au/stop/750276/gtfs/,0,,
